Date,Close,EMA20,EMA50,EMA100,RSI,MACDH,CCI,WMR,OBV,TRIX,ATR,ForceIndex,AccDis,Aaron,TimesSeries
3/8/2017,135.75,135.77,129.02,122.50,76.99,-0.29,95.06,-23.51,21269671375.00,0.45,1.40,-9727762.70,18835771208.00,84.00,140.74
3/9/2017,135.43,136.05,129.40,122.83,74.45,-0.39,55.62,-30.87,21247515471.00,0.44,1.44,-7089889.30,18855125791.00,80.00,140.68
3/10/2017,135.89,136.34,129.78,123.15,75.69,-0.44,79.96,-22.78,21267128272.00,0.42,1.39,9021888.50,18862863152.00,76.00,140.65
3/13/2017,135.95,136.62,130.15,123.47,75.86,-0.48,74.98,-21.58,21284549989.00,0.41,1.33,1045303.00,18867147180.00,72.00,140.49
3/14/2017,135.74,136.84,130.50,123.77,73.96,-0.52,67.93,-25.78,21269240924.00,0.39,1.29,-3214903.60,18857508139.00,68.00,140.31
3/15/2017,137.21,137.19,130.89,124.10,78.09,-0.46,100.10,-5.30,21294932698.00,0.38,1.33,37766907.80,18874559042.00,100.00,140.54
3/16/2017,137.44,137.52,131.27,124.43,78.66,-0.41,117.58,-6.96,21314164696.00,0.36,1.29,4423359.50,18877089568.00,96.00,140.78
3/17/2017,136.74,137.76,131.61,124.74,72.48,-0.43,94.50,-23.84,21270279744.00,0.35,1.27,-30719466.40,18841111815.00,96.00,140.78
3/20/2017,138.21,138.11,132.00,125.07,76.63,-0.36,128.05,-0.90,21291821782.00,0.34,1.29,31666795.90,18861296874.00,100.00,141.05
3/21/2017,136.59,138.27,132.31,125.36,65.00,-0.43,109.82,-51.48,21252291870.00,0.32,1.42,-64038457.40,18824599724.00,100.00,141.02
3/22/2017,138.17,138.57,132.66,125.68,69.81,-0.37,116.03,-24.00,21278152035.00,0.31,1.45,40859060.70,18845400292.00,96.00,141.30
3/23/2017,137.67,138.80,132.99,125.98,66.69,-0.37,116.47,-32.70,21257805734.00,0.30,1.41,-10173150.50,18838000118.00,92.00,141.34
3/24/2017,137.39,138.97,133.29,126.27,64.93,-0.40,96.90,-37.57,21235410171.00,0.28,1.41,-6270757.60,18824949466.00,88.00,141.28
3/27/2017,137.63,139.15,133.59,126.56,65.76,-0.40,40.79,-33.39,21258985265.00,0.27,1.50,5658022.60,18842358767.00,84.00,141.23
3/28/2017,140.55,139.60,133.99,126.90,73.87,-0.22,214.31,-3.43,21292360070.00,0.26,1.64,97454430.60,18871049388.00,88.00,141.71
3/29/2017,140.87,140.03,134.38,127.25,74.58,-0.10,240.32,-6.30,21321550025.00,0.26,1.61,9340785.60,18883623523.00,92.00,142.47
3/30/2017,140.68,140.40,134.76,127.58,73.31,-0.05,197.30,-9.69,21300342773.00,0.25,1.57,-4029377.90,18880654508.00,96.00,143.02
3/31/2017,140.41,140.71,135.11,127.89,71.44,-0.06,152.79,-14.29,21280681122.00,0.25,1.55,-5308645.80,18881278687.00,96.00,143.55
4/3/2017,140.45,140.99,135.44,128.21,71.56,-0.08,131.50,-13.61,21300666836.00,0.25,1.51,799428.60,18885574682.00,92.00,143.96
4/4/2017,141.52,141.35,135.81,128.54,74.53,-0.04,135.56,-1.91,21320558190.00,0.25,1.53,21283748.80,18902690498.00,100.00,144.54
4/5/2017,140.77,141.61,136.13,128.84,69.08,-0.08,119.60,-21.05,21292840336.00,0.24,1.54,-20788390.50,18882028098.00,76.00,144.83
4/6/2017,140.41,141.80,136.43,129.14,66.56,-0.15,85.44,-26.32,21271691302.00,0.24,1.50,-7613652.20,18869180554.00,76.00,144.93
4/7/2017,140.09,141.95,136.70,129.42,64.32,-0.23,66.12,-30.99,21255032759.00,0.23,1.46,-5330733.80,18855084863.00,76.00,144.94
4/10/2017,139.92,142.07,136.95,129.69,63.11,-0.30,48.80,-33.48,21236099362.00,0.22,1.43,-3218677.50,18846592678.00,76.00,144.86
4/11/2017,138.38,142.02,137.14,129.93,53.28,-0.44,-25.87,-55.99,21205719986.00,0.21,1.56,-46784239.00,18845207600.00,76.00,144.38
4/12/2017,138.55,142.00,137.32,130.16,54.13,-0.52,-32.29,-53.51,21226069986.00,0.20,1.53,3459500.00,18853061986.00,76.00,144.07
4/13/2017,137.80,141.91,137.46,130.38,49.82,-0.60,-43.10,-64.47,21208247106.00,0.18,1.51,-13367160.00,18835239106.00,76.00,143.61
4/17/2017,138.58,141.90,137.64,130.60,53.93,-0.59,-46.57,-67.22,21224829200.00,0.17,1.48,12934033.30,18850179408.00,28.00,143.22
4/18/2017,137.95,141.84,137.78,130.81,50.35,-0.61,-52.23,-78.89,21210131656.00,0.15,1.44,-9259452.70,18838326550.00,28.00,142.85
4/19/2017,137.43,141.73,137.89,131.01,47.54,-0.64,-74.65,-88.52,21192803281.00,0.14,1.45,-9010755.00,18826140790.00,28.00,142.18
4/20/2017,139.19,141.79,138.07,131.23,56.40,-0.52,-19.87,-55.93,21216122843.00,0.12,1.50,41042429.10,18836740591.00,28.00,142.04
4/21/2017,139.02,141.84,138.23,131.45,55.42,-0.44,-19.08,-59.07,21198801915.00,0.11,1.46,-2944557.80,18836949277.00,28.00,141.79
4/24/2017,140.39,142.01,138.44,131.69,61.23,-0.29,51.85,-33.70,21215918514.00,0.10,1.47,23449740.60,18840283679.00,28.00,141.77
4/25/2017,141.28,142.25,138.68,131.95,64.47,-0.14,96.11,-17.22,21234790015.00,0.10,1.46,16795635.90,18845597014.00,28.00,141.90
4/26/2017,140.43,142.39,138.88,132.18,59.37,-0.09,55.76,-25.21,21214748774.00,0.09,1.44,-17035054.80,18835505976.00,28.00,142.14
4/27/2017,140.54,142.52,139.07,132.41,59.81,-0.06,48.39,-22.93,21228995121.00,0.09,1.40,1567098.20,18837349621.00,28.00,142.44
4/28/2017,140.40,142.63,139.25,132.63,58.93,-0.06,48.74,-25.83,21208134763.00,0.09,1.37,-2920450.10,18831881372.00,28.00,142.70
5/1/2017,143.33,143.00,139.54,132.91,69.17,0.12,181.70,-8.68,21241737706.00,0.09,1.53,98456623.00,18846882686.00,96.00,143.51
5/2/2017,144.26,143.43,139.85,133.20,71.59,0.28,213.30,-7.59,21287089900.00,0.10,1.53,42177540.40,18850148044.00,100.00,144.47
5/3/2017,143.81,143.78,140.13,133.47,68.77,0.33,137.48,-13.48,21241392866.00,0.10,1.65,-20563665.30,18883640280.00,56.00,145.41
5/4/2017,143.28,144.04,140.38,133.73,65.51,0.30,134.13,-20.42,21218020994.00,0.11,1.63,-12387092.20,18885573292.00,56.00,146.11
5/5/2017,145.71,144.51,140.72,134.03,72.06,0.40,176.19,-0.23,21245348719.00,0.12,1.68,66406371.80,18912408625.00,68.00,147.22
5/8/2017,149.76,145.32,141.20,134.41,79.16,0.70,234.22,-5.21,21294101132.00,0.14,1.90,197447272.60,18946754543.00,72.00,149.02
5/9/2017,150.74,146.15,141.70,134.80,80.46,0.89,224.29,-6.49,21333231495.00,0.16,1.90,38347755.70,18937177182.00,76.00,150.84
5/10/2017,150.01,146.82,142.16,135.16,76.64,0.91,164.24,-12.43,21307425803.00,0.18,1.90,-18838155.20,18943804873.00,76.00,152.17
5/11/2017,151.33,147.50,142.62,135.53,77.71,0.90,145.80,-7.95,21334680861.00,0.20,1.89,18805990.00,18967343332.00,76.00,153.47
5/12/2017,153.48,148.32,143.15,135.94,80.70,0.96,160.31,-2.43,21367207878.00,0.22,1.93,69933086.60,18987974755.00,88.00,154.93
5/15/2017,153.08,149.02,143.64,136.33,78.59,0.90,136.41,-7.10,21341198159.00,0.25,1.91,-10403887.60,18983097932.00,92.00,156.15
5/16/2017,152.85,149.64,144.10,136.71,77.34,0.78,112.79,-8.82,21321149681.00,0.27,1.87,-4611149.90,18985491781.00,92.00,157.04
5/17/2017,147.63,149.70,144.35,136.98,55.67,0.30,46.78,-47.83,21270382003.00,0.28,2.14,-265007279.20,18946005809.00,92.00,156.60
5/18/2017,149.92,149.97,144.67,137.29,60.85,0.11,52.57,-33.20,21303950218.00,0.28,2.21,76871212.30,18955271244.00,72.00,156.67
5/19/2017,150.44,150.26,145.00,137.60,61.94,-0.01,59.63,-29.00,21330911006.00,0.29,2.16,14019609.80,18945485476.00,72.00,156.66
5/22/2017,151.37,150.62,145.35,137.92,63.87,-0.06,63.16,-21.49,21353877443.00,0.29,2.12,21358786.40,18952224131.00,72.00,156.83
5/23/2017,151.18,150.92,145.68,138.24,63.17,-0.12,60.84,-26.29,21333958572.00,0.29,2.08,-3784585.50,18944582300.00,72.00,156.90
5/24/2017,150.72,151.15,145.98,138.54,61.40,-0.21,45.84,-33.47,21314739418.00,0.28,2.04,-8840810.80,18942532257.00,72.00,156.63
5/25/2017,151.25,151.41,146.29,138.84,62.69,-0.24,49.09,-36.48,21333975016.00,0.28,1.99,10194866.90,18947778329.00,68.00,156.33
5/26/2017,150.99,151.62,146.58,139.13,61.60,-0.30,44.35,-43.80,21312047379.00,0.27,1.92,-5701185.60,18939997555.00,64.00,155.80
5/30/2017,151.05,151.81,146.86,139.42,61.77,-0.33,42.59,-42.94,21332174230.00,0.26,1.86,1207611.10,18932312757.00,60.00,155.47
5/31/2017,150.14,151.90,147.09,139.69,57.70,-0.42,15.41,-56.05,21307723066.00,0.25,1.85,-22250559.20,18918243093.00,44.00,154.95
6/1/2017,150.56,152.03,147.33,139.95,59.04,-0.45,-3.73,-50.00,21324127154.00,0.24,1.80,6889717.00,18930213644.00,44.00,154.37
6/2/2017,152.83,152.35,147.64,140.26,65.42,-0.32,73.80,-17.29,21351897869.00,0.23,1.85,63039523.00,18957984359.00,44.00,154.10
6/5/2017,151.31,152.50,147.89,140.53,58.81,-0.34,21.50,-33.54,21326566207.00,0.22,1.86,-38504126.20,18956704982.00,44.00,153.66
6/6/2017,151.83,152.69,148.15,140.81,60.29,-0.32,74.20,-22.30,21353191133.00,0.21,1.88,13844961.50,18947655130.00,32.00,153.72
6/7/2017,152.75,152.94,148.43,141.10,62.83,-0.26,110.69,-12.58,21374260780.00,0.21,1.85,19384075.20,18951588131.00,32.00,154.05
6/8/2017,152.37,153.14,148.69,141.37,61.09,-0.24,76.95,-26.33,21353009982.00,0.20,1.80,-8075303.20,18952333773.00,32.00,154.19
6/9/2017,146.36,152.74,148.70,141.52,41.53,-0.63,-243.92,-70.28,21288127325.00,0.18,2.33,-389944768.60,18929338284.00,28.00,153.19
6/12/2017,142.80,152.04,148.57,141.60,34.48,-1.08,-382.86,-78.40,21215819995.00,0.16,2.62,-257414094.80,18974580859.00,-76.00,151.81
6/13/2017,143.97,151.53,148.49,141.70,38.19,-1.24,-224.91,-69.71,21249985440.00,0.13,2.60,39973570.70,18983196493.00,-76.00,150.78
6/14/2017,142.54,150.92,148.36,141.77,35.54,-1.38,-194.29,-80.33,21218454208.00,0.10,2.67,-45089661.80,18974409101.00,-76.00,149.58
6/15/2017,141.67,150.29,148.20,141.82,34.00,-1.46,-188.16,-84.89,21186288835.00,0.07,2.69,-27983874.50,19001195156.00,-88.00,147.76
6/16/2017,139.65,149.52,147.97,141.82,30.66,-1.57,-159.45,-99.49,21135927742.00,0.03,2.67,-101729407.90,18953899521.00,-92.00,145.90
6/19/2017,143.72,149.22,147.91,141.91,42.83,-1.30,-94.75,-69.96,21168469146.00,0.00,2.80,132443514.30,18977988612.00,-92.00,145.08
6/20/2017,142.39,148.82,147.79,141.98,40.34,-1.14,-82.55,-79.61,21143569073.00,-0.03,2.73,-33117097.10,18954894762.00,-92.00,144.21
6/21/2017,143.25,148.54,147.72,142.05,42.66,-0.93,-74.67,-73.37,21164834824.00,-0.06,2.64,18288545.90,18970351886.00,-88.00,143.62
6/22/2017,143.01,148.26,147.64,142.12,42.17,-0.75,-62.61,-75.11,21145728530.00,-0.08,2.57,-4585510.60,18963581673.00,-28.00,143.06
6/23/2017,143.66,148.07,147.58,142.21,44.05,-0.55,-51.15,-70.39,21181167919.00,-0.10,2.53,23035602.90,18968595050.00,-28.00,142.82
6/26/2017,143.20,147.86,147.51,142.28,42.98,-0.42,-41.63,-73.73,21155475558.00,-0.11,2.56,-11818486.10,18950698992.00,-28.00,142.57
6/27/2017,141.11,147.47,147.37,142.31,38.42,-0.44,-67.72,-88.53,21130713667.00,-0.12,2.55,-51752352.20,18928081832.00,-28.00,142.03
6/28/2017,143.21,147.31,147.30,142.38,44.77,-0.28,-54.60,-72.06,21152796099.00,-0.13,2.58,46373107.20,18945972202.00,-28.00,141.97
6/29/2017,141.06,146.96,147.16,142.40,40.20,-0.29,-73.24,-75.66,21121296731.00,-0.14,2.65,-67723641.20,18945419582.00,-28.00,141.63
6/30/2017,141.40,146.68,147.04,142.43,41.22,-0.25,-60.88,-70.07,21144320838.00,-0.15,2.55,7828196.40,18931761213.00,-28.00,141.78
7/3/2017,140.88,146.38,146.90,142.45,40.09,-0.23,-66.05,-78.62,21130044026.00,-0.16,2.53,-7423942.20,18922675733.00,-28.00,141.82
7/5/2017,141.47,146.16,146.79,142.49,42.03,-0.16,-70.14,-68.91,21151613583.00,-0.16,2.50,12726038.60,18929631062.00,-28.00,142.21
7/6/2017,140.11,145.84,146.63,142.49,38.91,-0.18,-109.50,-91.28,21127484801.00,-0.17,2.44,-32815143.50,18919669638.00,-28.00,142.59
7/7/2017,141.56,145.68,146.54,142.53,43.71,-0.07,-61.06,-68.33,21146686513.00,-0.17,2.41,27842482.40,18927038944.00,-28.00,143.43
7/10/2017,142.44,145.62,146.48,142.58,46.46,0.07,1.85,-53.67,21167777149.00,-0.17,2.42,18559759.70,18933578676.00,-28.00,143.91
7/11/2017,142.91,145.61,146.44,142.63,47.92,0.20,32.34,-45.83,21187558985.00,-0.16,2.35,9297462.90,18944748012.00,-28.00,144.13
7/12/2017,143.12,145.62,146.41,142.70,48.60,0.29,60.76,-42.33,21212443463.00,-0.16,2.28,5225740.40,18953530769.00,-28.00,144.53
7/13/2017,145.15,145.83,146.47,142.80,54.72,0.48,161.47,-11.59,21237642836.00,-0.15,2.34,51154727.20,18966832733.00,-28.00,145.19
7/14/2017,146.42,146.13,146.57,142.92,58.08,0.67,211.78,-4.11,21257774897.00,-0.13,2.31,25567717.50,18981126496.00,-24.00,145.96
7/17/2017,146.94,146.46,146.68,143.05,59.41,0.79,235.75,-15.55,21281568353.00,-0.11,2.31,12372597.10,18977552372.00,-20.00,146.52
7/18/2017,147.46,146.80,146.82,143.19,60.75,0.87,187.57,-9.51,21299437145.00,-0.09,2.25,9291771.80,18994197274.00,80.00,147.54
7/19/2017,148.40,147.21,146.98,143.35,63.12,0.94,188.35,-4.38,21320360114.00,-0.07,2.20,19667590.90,19003733593.00,88.00,148.54
7/20/2017,147.72,147.50,147.11,143.48,60.29,0.90,152.43,-15.01,21303116366.00,-0.05,2.15,-11725748.60,18989827345.00,92.00,149.41
7/21/2017,147.65,147.77,147.24,143.62,59.99,0.82,105.43,-15.76,21276863736.00,-0.03,2.11,-1837684.10,19010358248.00,92.00,150.16
7/24/2017,149.47,148.18,147.43,143.79,64.86,0.85,129.22,-3.49,21298356896.00,0.00,2.14,39117551.20,19025928096.00,100.00,151.28
7/25/2017,150.12,148.61,147.64,143.96,66.44,0.86,137.50,-9.62,21317210828.00,0.02,2.13,12255055.80,19024449356.00,68.00,152.38
7/26/2017,150.84,149.08,147.86,144.15,68.14,0.86,132.83,-4.26,21332991779.00,0.04,2.06,11362284.70,19023179625.00,72.00,153.28
7/27/2017,147.94,149.22,147.97,144.28,55.85,0.63,63.47,-32.30,21300515442.00,0.06,2.40,-94181377.30,19022354366.00,76.00,153.69
7/28/2017,146.88,149.24,148.03,144.38,52.15,0.38,37.72,-46.72,21283301789.00,0.07,2.32,-18246472.20,19015402699.00,76.00,153.56
7/31/2017,146.11,149.19,148.06,144.47,49.58,0.14,20.68,-57.36,21263455869.00,0.08,2.31,-15281358.40,19006381826.00,76.00,153.23
8/1/2017,147.43,149.28,148.14,144.58,53.79,0.06,28.11,-46.08,21298824514.00,0.08,2.28,46686611.40,19035106637.00,76.00,153.02
8/2/2017,154.52,150.03,148.49,144.83,68.83,0.46,218.42,-20.96,21368761314.00,0.10,2.81,495851912.00,19003352603.00,92.00,154.20
8/3/2017,152.95,150.55,148.77,145.04,63.87,0.57,162.77,-33.57,21341664018.00,0.11,2.76,-42542754.70,18989865821.00,92.00,154.70
8/4/2017,153.77,151.11,149.07,145.26,65.28,0.65,154.90,-26.99,21362223870.00,0.13,2.70,16859078.60,18986138596.00,92.00,155.33
8/7/2017,156.19,151.84,149.45,145.53,69.10,0.81,165.91,-7.55,21384094191.00,0.15,2.68,52926176.80,19005870391.00,76.00,156.35
8/8/2017,157.46,152.63,149.86,145.82,70.91,0.94,173.07,-12.04,21420300087.00,0.17,2.75,45981487.90,19006480602.00,92.00,157.46
8/9/2017,158.44,153.43,150.30,146.12,72.26,1.01,153.29,-5.30,21446431617.00,0.19,2.71,25608899.40,19027531001.00,92.00,158.57
8/10/2017,153.33,153.61,150.50,146.30,55.89,0.62,69.47,-44.80,21405627344.00,0.21,2.97,-234216527.00,18997212743.00,92.00,158.51
8/11/2017,155.49,153.98,150.77,146.53,59.60,0.46,74.19,-29.94,21431884440.00,0.22,2.99,56715327.40,19000540516.00,88.00,158.92
8/14/2017,157.86,154.54,151.13,146.79,63.25,0.47,102.63,-13.63,21454007174.00,0.23,2.97,52430879.60,19011753409.00,84.00,159.73
8/15/2017,159.61,155.21,151.54,147.08,65.72,0.54,118.46,-3.99,21483472661.00,0.25,2.93,51564602.30,19024156156.00,100.00,160.79
8/16/2017,158.96,155.76,151.91,147.36,64.00,0.49,104.91,-10.85,21455801049.00,0.26,2.89,-17986547.80,19015244959.00,100.00,161.64
8/17/2017,155.87,155.96,152.14,147.57,56.45,0.21,58.38,-32.34,21427860484.00,0.27,2.90,-86336345.80,18987693810.00,96.00,161.65
8/18/2017,155.51,156.10,152.35,147.76,55.63,-0.02,38.23,-35.53,21400432415.00,0.27,2.89,-9874104.80,18975657031.00,56.00,161.45
8/21/2017,155.22,156.21,152.54,147.95,54.93,-0.21,11.62,-67.26,21374063887.00,0.26,2.89,-7646873.10,18989125384.00,56.00,161.29
8/22/2017,157.79,156.55,152.83,148.18,59.73,-0.17,60.06,-34.64,21395668472.00,0.26,2.88,55523783.40,19005928950.00,56.00,161.64
8/23/2017,157.99,156.88,153.11,148.42,60.09,-0.16,66.21,-32.11,21415067553.00,0.26,2.79,3879816.20,19013371364.00,56.00,162.00
8/24/2017,157.28,157.10,153.35,148.63,58.12,-0.20,56.34,-41.12,21395248635.00,0.25,2.74,-14071431.80,19006584064.00,56.00,161.78
8/25/2017,157.87,157.37,153.60,148.85,59.32,-0.21,62.41,-33.63,21420728698.00,0.25,2.64,15033237.20,19004411345.00,56.00,161.42
8/28/2017,159.48,157.76,153.91,149.10,62.45,-0.12,97.17,-13.20,21446694670.00,0.24,2.61,41805214.90,19017080732.00,56.00,161.13
8/29/2017,160.92,158.25,154.27,149.38,65.05,0.01,131.42,-2.47,21476211580.00,0.24,2.64,42504350.40,19042624212.00,92.00,161.07
8/30/2017,161.36,158.73,154.62,149.65,65.83,0.10,164.68,-6.15,21503481164.00,0.24,2.54,11998617.00,19046885085.00,96.00,161.73
8/31/2017,162.01,159.24,154.99,149.94,67.00,0.17,176.24,-5.53,21530266260.00,0.24,2.45,17410312.40,19046885085.00,100.00,162.23
9/1/2017,162.06,159.69,155.35,150.22,67.09,0.18,161.49,-9.05,21546857311.00,0.24,2.37,829552.60,19040932570.00,96.00,162.71
9/5/2017,160.09,159.92,155.61,150.45,59.91,0.03,77.24,-29.09,21517320997.00,0.24,2.46,-58186538.60,19035729697.00,96.00,162.95
9/6/2017,159.92,160.11,155.86,150.68,59.32,-0.10,53.17,-30.82,21495669271.00,0.24,2.46,-3680793.40,19038447120.00,92.00,163.25
9/7/2017,159.27,160.22,156.07,150.89,57.01,-0.24,31.82,-37.44,21473740769.00,0.24,2.42,-14253526.30,19037513992.00,64.00,163.50
9/8/2017,156.64,160.07,156.17,151.04,48.73,-0.50,-43.11,-64.19,21445129234.00,0.22,2.44,-75248337.00,19011086544.00,64.00,162.57
9/11/2017,159.51,160.21,156.38,151.25,56.20,-0.48,17.70,-49.71,21476710032.00,0.21,2.51,90636890.30,19026584528.00,64.00,162.40
9/12/2017,158.87,160.27,156.55,151.44,54.30,-0.50,16.96,-63.65,21404995986.00,0.20,2.70,-45896989.40,19012628615.00,64.00,162.32
9/13/2017,157.66,160.21,156.68,151.60,50.81,-0.59,-64.51,-75.25,21360088625.00,0.19,2.72,-54337906.80,19043954238.00,64.00,162.18
9/14/2017,156.29,160.03,156.74,151.73,47.11,-0.71,-79.52,-94.74,21336327876.00,0.17,2.64,-32552226.10,19027085920.00,64.00,161.72
9/15/2017,157.89,160.01,156.86,151.90,51.54,-0.67,-41.00,-71.98,21385442478.00,0.16,2.66,78583363.20,19040150073.00,64.00,161.27
9/18/2017,156.68,159.88,156.93,152.03,48.25,-0.70,-68.88,-89.19,21357173043.00,0.14,2.65,-34206016.40,19027115663.00,36.00,160.51
9/19/2017,156.74,159.77,157.00,152.16,48.42,-0.69,-82.78,-88.34,21377983675.00,0.12,2.56,1248637.90,19015380344.00,36.00,159.70
9/20/2017,154.08,159.42,156.97,152.24,41.65,-0.83,-188.83,-79.84,21325032311.00,0.10,2.72,-140850628.20,19015977989.00,-48.00,158.63
9/21/2017,151.40,158.85,156.83,152.26,36.17,-1.05,-222.55,-94.75,21287520650.00,0.08,2.77,-100531251.50,18994208927.00,-52.00,157.11
9/22/2017,149.90,158.18,156.63,152.26,33.51,-1.24,-242.34,-90.28,21240875207.00,0.05,2.77,-69968164.50,19020123062.00,-56.00,155.31
9/25/2017,148.56,157.46,156.39,152.22,31.29,-1.38,-214.35,-90.61,21196487871.00,0.02,2.77,-59479030.20,19021951754.00,-60.00,153.43
9/26/2017,151.15,157.05,156.27,152.24,39.60,-1.24,-132.94,-73.11,21233147916.00,-0.01,2.81,94949516.50,19032966207.00,-60.00,152.40
9/27/2017,152.24,156.78,156.19,152.28,42.74,-1.01,-91.32,-65.74,21258652143.00,-0.03,2.72,27799607.40,19037316788.00,-60.00,151.89
9/28/2017,151.29,156.44,156.07,152.30,40.75,-0.87,-91.60,-72.16,21236646688.00,-0.06,2.64,-20905182.20,19031467237.00,-60.00,151.37
9/29/2017,152.13,156.22,156.00,152.34,43.26,-0.68,-80.25,-66.49,21262946498.00,-0.07,2.60,22091840.40,19057520100.00,-60.00,151.26
10/2/2017,151.82,155.99,155.91,152.36,42.55,-0.53,-67.08,-60.63,21244247656.00,-0.09,2.54,-5796641.00,19062383961.00,-60.00,151.24
10/3/2017,152.49,155.85,155.85,152.41,44.68,-0.36,-44.99,-54.95,21260477949.00,-0.10,2.45,10874296.30,19061833781.00,-60.00,151.30
10/4/2017,151.49,155.62,155.76,152.43,42.16,-0.29,-63.51,-63.42,21240314199.00,-0.11,2.42,-20163750.00,19071051495.00,-60.00,151.25
10/5/2017,153.40,155.60,155.75,152.49,48.17,-0.10,-23.12,-45.06,21261597968.00,-0.11,2.39,40651998.80,19090804058.00,-60.00,151.65
10/6/2017,153.31,155.57,155.73,152.54,47.92,0.03,-15.60,-42.13,21244190410.00,-0.12,2.28,-1566680.20,19101098850.00,-60.00,151.81
10/9/2017,153.85,155.60,155.73,152.61,49.62,0.16,13.82,-26.59,21260453333.00,-0.11,2.22,8781978.40,19094110365.00,-60.00,152.47
10/10/2017,153.91,155.63,155.74,152.67,49.82,0.24,32.82,-23.76,21276070347.00,-0.11,2.27,937020.80,19087109635.00,-56.00,153.15
10/11/2017,154.56,155.71,155.77,152.75,52.01,0.33,43.19,-16.40,21292975987.00,-0.10,2.20,10988666.00,19092195071.00,-36.00,153.90
10/12/2017,154.01,155.74,155.78,152.81,50.02,0.34,47.83,-22.62,21276850933.00,-0.10,2.16,-8868779.70,19081381129.00,-36.00,154.44
10/13/2017,155.00,155.86,155.83,152.90,53.47,0.41,77.13,-16.01,21293245121.00,-0.09,2.09,16230246.10,19086845858.00,-36.00,155.39
10/16/2017,157.89,156.24,155.99,153.03,61.75,0.61,163.80,-1.50,21317366573.00,-0.08,2.16,69710996.30,19108503843.00,-36.00,156.82
10/17/2017,158.48,156.65,156.16,153.18,63.19,0.76,193.48,-4.51,21336363848.00,-0.06,2.12,11208392.30,19118234155.00,-36.00,158.36
10/18/2017,157.77,156.94,156.30,153.31,60.25,0.76,160.47,-12.51,21319989684.00,-0.04,2.05,-11625656.40,19106580470.00,-24.00,159.43
10/19/2017,153.99,156.85,156.29,153.36,47.56,0.49,25.68,-58.15,21277405518.00,-0.03,2.24,-160968147.50,19103686401.00,-24.00,159.37
10/20/2017,154.26,156.79,156.29,153.42,48.39,0.31,40.21,-54.93,21301379664.00,-0.02,2.21,6473019.40,19087480414.00,-24.00,159.15
10/23/2017,154.18,156.73,156.28,153.48,48.15,0.18,26.01,-55.89,21279395337.00,-0.01,2.21,-1758746.20,19078947684.00,64.00,158.69
10/24/2017,155.11,156.77,156.32,153.55,51.24,0.14,39.10,-55.28,21297152567.00,-0.01,2.14,16514223.90,19087389646.00,64.00,158.62
10/25/2017,154.42,156.73,156.32,153.60,48.91,0.07,13.66,-70.68,21275945469.00,0.00,2.15,-14632897.60,19087389646.00,64.00,158.48
10/26/2017,155.42,156.80,156.36,153.68,52.29,0.08,51.05,-59.15,21292945938.00,0.00,2.10,17000469.00,19090799459.00,64.00,158.40
10/27/2017,161.06,157.39,156.63,153.87,65.98,0.45,221.30,-6.41,21337400098.00,0.01,2.39,250721462.40,19125274114.00,96.00,159.48
10/30/2017,164.73,158.28,157.02,154.12,71.68,0.88,285.54,-10.34,21382100870.00,0.03,2.58,164051833.20,19142229579.00,100.00,161.11
10/31/2017,167.05,159.31,157.49,154.42,74.58,1.26,253.67,-4.17,21418147698.00,0.06,2.60,83628641.00,19162050745.00,100.00,163.08
11/1/2017,164.90,160.03,157.86,154.66,67.67,1.28,181.47,-20.44,21384509936.00,0.08,2.73,-72321188.30,19148300436.00,92.00,164.28
11/2/2017,166.12,160.80,158.26,154.93,69.40,1.30,147.32,-12.27,21425903309.00,0.11,2.76,50499915.10,19179666843.00,92.00,165.73
11/3/2017,170.51,161.91,158.82,155.28,74.66,1.50,194.67,-9.15,21485301940.00,0.15,3.00,260759990.10,19172478473.00,100.00,167.85
11/6/2017,172.26,163.09,159.43,155.65,76.40,1.65,168.26,-3.71,21520328246.00,0.19,3.02,61296035.50,19191651895.00,92.00,170.10
11/7/2017,172.82,164.20,160.03,156.03,76.95,1.68,148.91,-2.18,21544689731.00,0.22,2.92,13642431.60,19203020588.00,96.00,172.19
11/8/2017,174.25,165.35,160.67,156.43,78.33,1.67,135.73,0.00,21568597370.00,0.26,2.85,34187923.80,19226928227.00,100.00,174.34
